full_name,url,stars,language,layer,domains,mechanisms,description
TSS-sniper/Research-paper-Summarizer-with-Realtime-Eval,https://github.com/TSS-sniper/Research-paper-Summarizer-with-Realtime-Eval,1,Python,L4-vertical-app,research_papers,,"An LLM-powered application that summarizes scientific research papers, extracts tables, and provides real-time evaluation using BERTScore (F1) and ROUGE. Built using Meta's LLaMA 3–8B via Groq, with table extraction powered by pdfplumber and pa"
imdat1/Data-Science-Feature-Extraction-Product-Communicator,https://github.com/imdat1/Data-Science-Feature-Extraction-Product-Communicator,1,Jupyter Notebook,L4-vertical-app,ecommerce,,"My project at uni for Data Science. It's all about extracting features from unstructured product data, passing them in a database, and asking an LLM to generate a query for a question about those features."
rrf2023/retail-data-normalizer,https://github.com/rrf2023/retail-data-normalizer,1,Python,L2-primitive,ecommerce,,"Production-oriented Python pipeline for EAN product data extraction with resumable processing, validation, retry logic, and structured output."
sahutushar/GraphOne-Atlas-Intelligence-,https://github.com/sahutushar/GraphOne-Atlas-Intelligence-,1,Python,L4-vertical-app,research_papers,,"Production-grade, async data ingestion pipeline for the AI & venture ecosystem. Scrapes startups, products, research papers, jobs, and news — with LLM extraction, entity resolution, and 24-hour freshness guarantees."
koldo66crack/LLM-Web-Scraping,https://github.com/koldo66crack/LLM-Web-Scraping,1,HTML,L3-web,real_estate,,"LLM-based RentHop scraper for VeloCity (Columbia startup). Phase 1: hardcoded pagination collects listing URLs. Phase 2: Gemini LLM extracts structured rental data from HTML. Helps students find affordable housing with smart deduplication,"
JeetBanerjee89/AI-Powered_Resume_Builder,https://github.com/JeetBanerjee89/AI-Powered_Resume_Builder,1,Python,L4-vertical-app,job_recruiting,,"1. Application gathers user's data as per resume sections (profile summary, education etc.); 2. Same user input invoke to template.json to create the prompt; 3. Prompt invokes into LLM model to create content as per prompt; 4. Section-wise"
Dynaris/Logform-Interp,https://github.com/Dynaris/Logform-Interp,1,Python,L4-vertical-app,logs_security,,"All rights reserved - AI-assisted log analysis tool that parses technical diagnostic files (logs, MSInfo, DxDiag) and generates structured troubleshooting guidance using local LLMs via Ollama."
chigwell/llm-event-digest,https://github.com/chigwell/llm-event-digest,1,Python,L4-vertical-app,news_media,,"A new package that processes news headlines or short text inputs to generate structured summaries of events, such as service disruptions or incidents. It uses an LLM to extract key details like the co"
aa01753039/LLM-GrammarSQL,https://github.com/aa01753039/LLM-GrammarSQL,1,Jupyter Notebook,L1-decoding,,grammar_constrained,"""Enhancing SQL Query Generation: The Role of Grammar-Constrained Decoding in Large Language Models"""
GiuseppeBellamacina/neuro_symbolic_t2g,https://github.com/GiuseppeBellamacina/neuro_symbolic_t2g,1,Python,L1-decoding,,grammar_constrained,Grammar-aided Constrained Decondig for self-aligned LLM with SFT and GRPO
GajananDhangude/invoice-ai,https://github.com/GajananDhangude/invoice-ai,1,Python,L2-primitive,invoice_finance,json_mode,"AI-powered GST invoice processing system using OCR, LLMs, and Pydantic for structured extraction and ERP-ready journal entry generation."
Safaa-Ettalhi/DegiArch,https://github.com/Safaa-Ettalhi/DegiArch,1,TypeScript,unclassified,,,Plateforme GED basée sur la numérisation et l'intelligence artificielle (LLM) pour automatiser la structuration et l'organisation des documents.
fri3erg/DataDig-AIExtractor,https://github.com/fri3erg/DataDig-AIExtractor,1,Python,L3-ingestion,,,App used to extract structured data from documents photos or pdfs via custom templating and commercial LLM (GPT and Azure Document Intelligence). Developed as a Computer Science Thesis at University of Bologna
ravindersirohi/AI-LossClaim-Automation,https://github.com/ravindersirohi/AI-LossClaim-Automation,1,C#,L3-ingestion,,,"Extract structured policy and loss‑claim data from messy PDF loss‑runs using Azure Document Intelligence for OCR/table detection and an LLM for schema‑aligned normalization, producing clean, carrier‑agnostic JSON/CSV outputs for downstream"
joefavergel/llm-information-extraction,https://github.com/joefavergel/llm-information-extraction,1,Jupyter Notebook,L4-tutorial,,,Notes about information extraction with Large Language Models (LLMs)
cyc9805/IE-with-LLM,https://github.com/cyc9805/IE-with-LLM,1,Python,unclassified,,,Information Extraction with LLM
Yuhengli77/Decode-Free-Information-Extraction,https://github.com/Yuhengli77/Decode-Free-Information-Extraction,1,Python,unclassified,,,Single-pass information extraction via hidden-state classification — bypass autoregressive decoding by classifying LLM hidden states
sujan321-oss/UrlDataExtraction,https://github.com/sujan321-oss/UrlDataExtraction,1,Python,unclassified,,,Extract the information from urls by using power of llm
fabie/event-extraction-llm-comparison,https://github.com/fabie/event-extraction-llm-comparison,1,Python,unclassified,,,"Comparative analysis of LLM models (GPT-3.5, Gemini, Mixtral) for event information extraction from social media posts. Includes hybrid pattern-matching approach achieving 90% accuracy."
Chetan-Suresh/content-extraction-pipeline-video-stt-llm,https://github.com/Chetan-Suresh/content-extraction-pipeline-video-stt-llm,1,Python,unclassified,,,An automated pipeline for extracting structured information from videos by combining speech-to-text transcription with large language models.
ucdavis/llm_vet_records,https://github.com/ucdavis/llm_vet_records,1,Python,unclassified,,,Classification performance and reproducibility of GPT-4 omni for information extraction from veterinary electronic health records
GourabNath/Anklib,https://github.com/GourabNath/Anklib,1,Python,L2-primitive,,,An LLM-based information extraction framework for auto-filling library accession register
lijiajia3/scope,https://github.com/lijiajia3/scope,1,Python,unclassified,,,SCOPE: label-free self-coverage certification for black-box LLM information extraction
AghaEssa/NLP-Academic-Extraction-GenAI-Pipeline,https://github.com/AghaEssa/NLP-Academic-Extraction-GenAI-Pipeline,1,Python,L4-tutorial,,,"Automated Academic Information Extraction using Multi-Model AI (GPT-4o, LLaMA, Gemini)."
vsancnaj/document-extractor-llm,https://github.com/vsancnaj/document-extractor-llm,1,Jupyter Notebook,L3-ingestion,,,"A Streamlit app using Large Language Models (LLMs) for efficient document parsing and data extraction. Dockerized for easy deployment, leveraging OpenAI, Chroma, and RAG for advanced information retrieval."
eneraing/AstroDisasterLLM,https://github.com/eneraing/AstroDisasterLLM,1,,unclassified,,,"A high-precision system for extracting astronomical disaster information from observational bulletins and mixed-format astronomical texts using large language models. Implements modular prompt engineering, chain-of-thought reasoning, and fe"
rishi-ravikumar/OutputFormattingExperiments,https://github.com/rishi-ravikumar/OutputFormattingExperiments,1,,unclassified,,,"Code for our EACL 2026 paper ""Lost in Formatting: How Output Formats Skew LLM Performance on Information Extraction"""
b11706020/Q-A-Bot-over-private-data-with-OpenAI-LLM-and-Embeddings,https://github.com/b11706020/Q-A-Bot-over-private-data-with-OpenAI-LLM-and-Embeddings,1,Jupyter Notebook,L3-ingestion,,,"Python-based Q&A bot using OpenAI's LLM and LangChain's Vector Index Database for text extraction and processing. Features include PDF data extraction, tokenization, efficient data management, OpenAI embeddings for context analysis, and cus"
EdenOved/ai-email-to-task-automation,https://github.com/EdenOved/ai-email-to-task-automation,1,Python,unclassified,,,AI-powered workflow automation system that extracts structured action items from unstructured emails and creates Monday.com tasks using Python and LLM-based information extraction.
SamyAteia/ZotExtract,https://github.com/SamyAteia/ZotExtract,1,JavaScript,unclassified,,,ZotExtract: A Zotero plugin for LLM-based information extraction. Automatically pull structured metadata and key concepts from full-text PDFs. Run privacy-focused local LLMs on your device or connect to online providers to easily organize y
HUM-CDCH/FREE-technical,https://github.com/HUM-CDCH/FREE-technical,1,Python,unclassified,,,"A tool for extracting information from documents using configurable schemas and LLM-based extraction. Developed by the Centre for Digital and Computational Humanities, University of Copenhagen."
ramblinghermit0403/Context_AI,https://github.com/ramblinghermit0403/Context_AI,1,Python,unclassified,,,This project is a Video Context Extraction API that analyzes video files to extract multimodal information including:  Audio transcription using OpenAI's Whisper model Visual object detection using YOLOv8 Text extraction from video frames u
ClaireYurev/ai-pricing-extractor,https://github.com/ClaireYurev/ai-pricing-extractor,1,Jupyter Notebook,L3-web,,,"A Python-based tool to scrape competitor pricing information from various websites, extract structured data using AI, and present it in an easy-to-read format. Built with Beautiful Soup, Firecrawl, Jina AI, and OpenAI's GPT API for intellig"
zhujunxi/easy-browser,https://github.com/zhujunxi/easy-browser,1,JavaScript,L4-vertical-app,,,"Easy-Browser is a Chrome browser extension based on Large Language Models (LLMs), designed to simplify web automation. Through natural language interaction, users can easily complete web browsing, information extraction, and automation task"
stef41/schema-force,https://github.com/stef41/schema-force,1,JavaScript,unclassified,,,"Force LLM responses to match a schema. Validate, coerce types, extract structured data"
Aftabbs/JSON-vs-TOON-Token-Cost-Comparison-with-Azure-OpenAI,https://github.com/Aftabbs/JSON-vs-TOON-Token-Cost-Comparison-with-Azure-OpenAI,1,Python,L4-tutorial,,,"This repo is a small, self-contained demo showing how much token usage and cost you can save by switching from JSON to  TOON (Token-Oriented Object Notation)  when sending structured data to an LLM."
chigwell/data-convertible,https://github.com/chigwell/data-convertible,1,Python,L2-primitive,,,"A new package that provides a structured and reliable way to process user input related to common developer utilities such as JSON, Base64, URL, and hash operations. It uses an LLM to interpret user r"
alexbalan08/Extracting-Procedural-Workflows-and-Building-Process-Supervision-Data-for-Training-Small-LLM-Agents-,https://github.com/alexbalan08/Extracting-Procedural-Workflows-and-Building-Process-Supervision-Data-for-Training-Small-LLM-Agents-,1,Python,unclassified,,,"Converts corporate documents containing procedural workflows (e.g.  repair manuals, standard operating procedures) into structured workflow graphs encoded in JSON, and uses them to create process-supervision data for training small LLM plan"
nyelzkie/toon-php,https://github.com/nyelzkie/toon-php,1,PHP,L2-primitive,,,"🛠️ Implement TOON in PHP for efficient serialization of JSON-like data, optimizing parsing for Large Language Models while maintaining clarity and structure."
until-it-breaks/PdfDataExtraction,https://github.com/until-it-breaks/PdfDataExtraction,1,Python,L3-ingestion,,,A Python-based solution to extract structured data from complex PDF reports using LLMs like Gemini 2 Flash or local models via Ollama.
abdalrahmenyousifMohamed/LLM-QA-Tabuler-Data,https://github.com/abdalrahmenyousifMohamed/LLM-QA-Tabuler-Data,1,Jupyter Notebook,unclassified,,,Integrate Tapas LLM for tabular QA. Convert PDFs to speech. Effortlessly interact with structured data using natural language.
Swarup-Ingale/LLM-Document-Parser,https://github.com/Swarup-Ingale/LLM-Document-Parser,1,Python,L3-ingestion,,,"A scalable LLM-based PDF parsing platform with document classification, structured data extraction, export formats, Redis caching, MongoDB integration, and rate limiting."
mlev25/PDF-Extractor,https://github.com/mlev25/PDF-Extractor,1,JavaScript,L3-ingestion,,,"PDF Nutrient Extractor based on OCR and LLM analysis. (Node.js backend, React frontend, utilizing Gemini for structured data extraction from food labels.)"
